episode,reward,success,collision,steps,epsilon,final_distance
1316,0.4524800777435388,0,0,151,0.05,3.5991733074188232
1317,1.07830196380616,0,0,100,0.05,5.493899345397949
1318,-21.12731949726605,0,0,300,0.05,4.7388410568237305
1319,4.861398248672504,0,0,148,0.05,3.472867250442505
1320,57.18067856311798,1,0,204,0.05,0.29977381229400635
1321,59.429372797408355,1,0,194,0.05,0.34714117646217346
1322,61.61345977067946,1,0,203,0.05,0.33884674310684204
1323,-71.05785412788387,0,0,300,0.05,2.7859513759613037
1324,-24.45257583975792,0,0,277,0.05,0.46085861325263977
1325,59.33890278369188,1,0,223,0.05,0.09703240543603897
1326,3.583234729766854,0,0,76,0.05,5.118921756744385
1327,60.67782105883093,1,0,228,0.05,0.2104608714580536
1328,6.6886761532214045,0,0,300,0.05,0.18070672452449799
1329,2.5502402687072854,0,0,89,0.05,4.979919910430908
1330,-1.9274838654186945,0,0,268,0.05,0.22556251287460327
1331,59.10913315574194,1,0,266,0.05,0.2738877236843109
1332,5.629097083979519,0,0,218,0.05,0.027233080938458443
1333,61.484155619442475,1,0,214,0.05,0.03194812685251236
1334,62.25349847237139,1,0,204,0.05,0.09243261814117432
1335,3.179164543151859,0,0,107,0.05,4.736945152282715
1336,59.761958874860085,1,0,264,0.05,0.08961248397827148
1337,62.01838120475412,1,0,202,0.05,0.053872931748628616
1338,62.22068412105109,1,0,204,0.05,0.25003740191459656
1339,61.68312444845701,1,0,203,0.05,0.29922395944595337
1340,62.21411056399345,1,0,201,0.05,0.338629812002182
1341,63.22888612697388,1,0,195,0.05,0.06397006660699844
1342,60.66676188677549,1,0,199,0.05,0.03441270440816879
1343,-57.69414383967844,0,0,248,0.05,2.788313388824463
1344,-9.860056172213302,0,0,230,0.05,0.5302841663360596
1345,-0.3682641013476655,0,0,214,0.05,0.46635347604751587
1346,-6.468593952655809,0,0,252,0.05,0.6361979842185974
1347,63.00751268148422,1,0,192,0.05,0.05749577283859253
1348,63.32480622574685,1,0,195,0.05,0.04839792475104332
1349,-3.093864593505847,0,0,218,0.05,4.977954864501953
1350,-6.861893624463355,0,0,300,0.05,4.717032432556152
1351,63.05241473416355,1,0,181,0.05,0.18946053087711334
1352,-3.9527407073974645,0,0,209,0.05,0.5542469024658203
1353,50.86830865298842,1,0,234,0.05,0.04696500673890114
1354,60.65939159532519,1,0,204,0.05,0.13660402595996857
1355,60.83639453063276,1,0,205,0.05,0.048133932054042816
1356,-1.0266794204711882,0,0,128,0.05,4.8755598068237305
1357,-11.049567031860342,0,0,91,0.05,4.833189010620117
1358,59.42545036608843,1,0,224,0.05,0.0351153202354908
1359,-26.111229522224242,0,0,300,0.05,4.759613513946533
1360,60.63515681207179,1,0,229,0.05,0.2316143959760666
1361,62.76119819015263,1,0,198,0.05,0.03960060328245163
1362,62.43459645628927,1,0,188,0.05,0.2951345145702362
1363,62.48158462206389,1,0,192,0.05,0.21640390157699585
1364,-13.595204363665305,0,0,300,0.05,6.108666896820068
1365,61.68388139168287,1,0,190,0.05,0.1823049783706665
1366,-12.340080250897682,0,0,300,0.05,6.036427974700928
1367,61.01101351181533,1,0,196,0.05,0.2865942716598511
1368,62.00113378345965,1,0,195,0.05,0.17628873884677887
1369,2.0323974585533096,0,0,198,0.05,0.40920084714889526
1370,62.8866121457007,1,0,187,0.05,0.1647280603647232
1371,62.143486417928,1,0,194,0.05,0.12910330295562744
1372,60.99677550653483,1,0,212,0.05,0.044673606753349304
1373,-5.666179827847743,0,0,300,0.05,3.831794500350952
1374,62.28503724773856,1,0,184,0.05,0.2613888084888458
1375,60.47450218955543,1,0,247,0.05,0.13543137907981873
1376,62.84347247322532,1,0,186,0.05,0.20857706665992737
1377,4.001264704065841,0,0,300,0.05,0.8734426498413086
1378,-10.927912243208608,0,0,255,0.05,0.4495695233345032
1379,-7.245130287808825,0,0,225,0.05,0.5389076471328735
1380,-8.656552696228028,0,0,300,0.05,5.418850898742676
1381,56.766072867712694,1,0,194,0.05,0.26771026849746704
1382,55.38768423875305,1,0,210,0.05,0.1071731448173523
1383,-17.484315958023032,0,0,300,0.05,1.2147719860076904
1384,1.6384167186406056,0,0,300,0.05,1.5174598693847656
1385,-11.06598872502778,0,0,245,0.05,0.14226168394088745
1386,60.60974594155816,1,0,215,0.05,0.2703501284122467
1387,63.095292405286095,1,0,187,0.05,0.2418346405029297
1388,5.034908954301166,0,0,300,0.05,0.7786291241645813
1389,61.36477505961923,1,0,208,0.05,0.13534042239189148
1390,4.408872110047585,0,0,300,0.05,0.500641405582428
1391,-6.519216100377487,0,0,300,0.05,4.820269584655762
1392,61.04014176249504,1,0,225,0.05,0.1432860791683197
1393,57.250892458954134,1,0,297,0.05,0.2099679559469223
1394,-3.4417037010192724,0,0,134,0.05,3.0139012336730957
1395,-3.7918156615880116,0,0,300,0.05,3.4670064449310303
1396,-1.8145524120330723,0,0,127,0.05,3.0681841373443604
1397,-3.959283418655388,0,0,125,0.05,3.463094472885132
1398,-6.499102058410636,0,0,101,0.05,4.603034019470215
1399,-5.704311202368453,0,0,300,0.05,0.47836917638778687
1400,62.52371424535778,1,0,192,0.05,0.1823606938123703
1401,-0.19115768591431603,0,0,200,0.05,0.6334537863731384
1402,63.36228817184898,1,0,181,0.05,0.2656385004520416
1403,63.1260108153012,1,0,174,0.05,0.2815951704978943
1404,1.1086767860266673,0,0,196,0.05,0.433508962392807
1405,-7.983860089382847,0,0,187,0.05,0.4348854720592499
1406,56.5658135690305,1,0,190,0.05,0.21446336805820465
1407,63.78499978581932,1,0,173,0.05,0.24526551365852356
1408,49.8645947523925,1,0,206,0.05,0.34820297360420227
1409,63.07430653969313,1,0,175,0.05,0.28216326236724854
1410,54.03105898579094,1,0,298,0.05,0.25938156247138977
1411,-5.979743459620738,0,0,278,0.05,0.4096490442752838
1412,62.82815089831617,1,0,204,0.05,0.0675484761595726
1413,-2.85758674621583,0,0,126,0.05,2.9925289154052734
1414,-2.6324633411553187,0,0,231,0.05,0.43055567145347595
1415,3.192146324315311,0,0,300,0.05,0.7328833341598511
1416,-4.996110417842859,0,0,254,0.05,0.8187034726142883
1417,-8.469998798370373,0,0,300,0.05,4.669999599456787
1418,56.74334295550851,1,0,260,0.05,0.32915112376213074
1419,62.96255111793545,1,0,182,0.05,0.2027484029531479
1420,62.65936708847548,1,0,191,0.05,0.3204764127731323
1421,61.93572650949027,1,0,197,0.05,0.12835660576820374
1422,61.486351267495394,1,0,187,0.05,0.278148353099823
1423,-34.517854176559354,1,0,211,0.05,0.24568594992160797
1424,-84.29523983001708,0,1,77,0.05,4.048413276672363
1425,-17.026783839068116,0,0,300,0.05,5.292526721954346
1426,62.19036657889817,1,0,190,0.05,0.33961236476898193
1427,62.450968323149944,1,0,188,0.05,0.2732760012149811
1428,61.97086531321075,1,0,186,0.05,0.29997700452804565
1429,-9.010547828674321,0,0,300,0.05,5.2701826095581055
1430,1.2586084469172676,0,0,191,0.05,2.9535317420959473
1431,5.128593397936574,0,0,178,0.05,2.6935367584228516
1432,2.7857828903198323,0,0,72,0.05,5.264739036560059
1433,62.25956827094288,1,0,207,0.05,0.05321180075407028
1434,62.28236183921363,1,0,181,0.05,0.27947816252708435
1435,61.51985210617515,1,0,197,0.05,0.299783855676651
1436,62.77326680799456,1,0,184,0.05,0.24531228840351105
1437,62.89111876288919,1,0,188,0.05,0.29322585463523865
1438,-5.954126328625944,0,0,173,0.05,5.831110000610352
1439,-3.129983283677377,0,0,256,0.05,0.36639565229415894
1440,-9.320391822657315,0,0,300,0.05,1.3370627164840698
1441,-0.47987114985914875,0,0,300,0.05,2.4502224922180176
1442,-9.548738784790052,0,0,300,0.05,5.07624626159668
1443,62.588799036541246,1,0,200,0.05,0.19399909675121307
1444,-15.309191474914561,0,0,300,0.05,4.349730491638184
1445,-1.4080995559692264,0,0,184,0.05,5.002699851989746
1446,62.28993486563232,1,0,185,0.05,0.2102871537208557
1447,62.12036411394806,1,0,187,0.05,0.07961318641901016
1448,62.25311417380834,1,0,184,0.05,0.23922738432884216
1449,-0.6341510828349477,0,0,300,0.05,1.381649136543274
1450,2.0438776810977233,0,0,300,0.05,0.9951086640357971
1451,61.07815983971092,1,0,194,0.05,0.31034794449806213
1452,2.8511118316650483,0,0,91,0.05,5.11296272277832
1453,2.476691226959235,0,0,84,0.05,5.001102924346924
1454,3.430452632904057,0,0,75,0.05,5.206515789031982
1455,62.76888192375632,1,0,187,0.05,0.19677391648292542
1456,61.78285044828918,1,0,191,0.05,0.2793152928352356
1457,58.500013739862695,1,0,277,0.05,0.1069275289773941
1458,55.96073925693565,1,0,297,0.05,0.31028446555137634
1459,59.156954292455005,1,0,216,0.05,0.23794734477996826
1460,63.82098819097014,1,0,185,0.05,0.04607182741165161
1461,-17.35992683410644,0,0,300,0.05,8.073308944702148
1462,-333.0258658599863,0,0,300,0.05,8.235288619995117
1463,56.086077825227065,1,0,192,0.05,0.3282395005226135
1464,2.692372455596928,0,0,77,0.05,5.232542514801025
1465,-20.24711190223696,0,0,238,0.05,3.4623706340789795
1466,59.48663458625343,1,0,211,0.05,0.2113872468471527
1467,60.897725653150324,1,0,241,0.05,0.07435689121484756
1468,56.250699436017555,1,0,286,0.05,0.06003229692578316
1469,62.99026859263445,1,0,190,0.05,0.24684257805347443
1470,63.406241268911614,1,0,182,0.05,0.2215183526277542
1471,62.066997591653134,1,0,181,0.05,0.18459957838058472
1472,-24.252689893245705,0,0,258,0.05,0.3775632977485657
1473,62.09905863801505,1,0,194,0.05,0.290579229593277
1474,5.661737792491934,1,0,262,0.05,0.33942073583602905
1475,55.07871967355279,1,0,193,0.05,0.31402555108070374
1476,62.75803769628073,1,0,189,0.05,0.32091954350471497
1477,62.80085357824827,1,0,178,0.05,0.32331424951553345
1478,6.961925610699933,0,0,163,0.05,2.2129569053649902
1479,57.542880184450425,1,0,195,0.05,0.12597204744815826
1480,8.667358388104695,0,0,183,0.05,1.6044793128967285
1481,6.84693835178879,0,0,197,0.05,1.7912859916687012
1482,4.682648395695952,0,0,177,0.05,1.719382643699646
1483,59.76639083574084,1,0,243,0.05,0.08480183035135269
1484,61.31387634376551,1,0,188,0.05,0.1523066610097885
1485,6.758452320098892,0,0,138,0.05,3.047182559967041
1486,62.502230656245004,1,0,190,0.05,0.07618855684995651
1487,61.164885670938745,1,0,217,0.05,0.2186368852853775
1488,61.212907899418134,1,0,186,0.05,0.2192961424589157
1489,63.771113948025956,1,0,187,0.05,0.016560792922973633
1490,62.652500391998544,1,0,187,0.05,0.22276531159877777
1491,57.921942812451405,1,0,222,0.05,0.049617838114500046
1492,63.43164060215021,1,0,190,0.05,0.07971857488155365
1493,48.83074211875468,1,0,248,0.05,0.14668473601341248
1494,58.87267768800259,1,0,204,0.05,0.21577410399913788
1495,62.7743497351792,1,0,182,0.05,0.09881553053855896
1496,5.940721602439832,0,0,300,0.05,0.5930927991867065
1497,9.330668291249543,0,0,200,0.05,0.8733760118484497
1498,59.81299467484023,1,0,202,0.05,0.2526005506515503
1499,62.912800941863324,1,0,186,0.05,0.3193317949771881
1500,1.3865217093613311,0,0,209,0.05,0.258091539144516
1501,44.76891413211823,1,0,230,0.05,0.3370286226272583
1502,0.1511777738716802,0,0,209,0.05,0.3565395176410675
1503,-91.15466213226314,0,0,300,0.05,5.7182207107543945
1504,61.74230855862168,1,0,191,0.05,0.31282925605773926
1505,61.60871864954498,1,0,187,0.05,0.23735922574996948
1506,-10.687485408782962,0,0,300,0.05,5.662495136260986
1507,62.42225293914345,1,0,192,0.05,0.21618112921714783
1508,-10.022903200387985,0,0,300,0.05,0.22763440012931824
1509,60.58147479096915,1,0,214,0.05,0.2964405119419098
1510,5.232521976628558,0,0,270,0.05,0.5327581167221069
1511,-1.3340226189321627,0,0,300,0.05,3.071871757507324
1512,2.189098358154303,0,0,96,0.05,5.103633880615234
1513,60.51443813542392,1,0,243,0.05,0.16878606379032135
1514,62.97019491592911,1,0,184,0.05,0.16686713695526123
1515,63.36917672554521,1,0,179,0.05,0.28387320041656494
1516,-13.456690186658259,0,0,300,0.05,6.448631286621094
1517,59.38699301580453,1,0,244,0.05,0.19460110366344452
1518,59.2614402155068,1,0,248,0.05,0.33645203709602356
1519,62.057595546641615,1,0,183,0.05,0.3410669267177582
1520,46.87940585116414,1,0,224,0.05,0.19713015854358673
1521,-9.997000961303716,0,0,300,0.05,5.23900032043457
1522,2.1267164460804886,0,0,300,0.05,1.8546932935714722
1523,-3.283344707489019,0,0,150,0.05,2.941114902496338
1524,-3.325094668469176,0,0,246,0.05,0.41863033175468445
1525,60.21176633397607,1,0,191,0.05,0.32300999760627747
1526,-7.495637311139386,0,0,300,0.05,4.954946994781494
1527,6.242139180102608,0,0,300,0.05,0.32955238223075867
1528,-198.43497869491688,0,0,300,0.05,5.071659564971924
1529,1.2091832832482088,0,0,199,0.05,0.3572043478488922
1530,0.25839489857224285,0,0,114,0.05,5.390800476074219
1531,-109.25239976485688,0,0,300,0.05,0.7610653638839722
1532,-0.6254433822631831,0,0,22,0.05,7.4018144607543945
1533,-0.6308063697814938,0,0,22,0.05,7.403602123260498
1534,0.8458669471740681,0,0,300,0.05,2.1447110176086426
1535,5.199934472241639,0,0,300,0.05,0.5102872848510742
1536,2.42322543382644,0,0,300,0.05,0.4322581887245178
1537,62.247434707083976,1,0,191,0.05,0.31112053990364075
1538,61.55509223500756,1,0,205,0.05,0.3085680305957794
1539,1.8081379787114045,0,0,90,0.05,5.340886116027832
1540,-54.009069681963624,0,0,113,0.05,4.083288669586182
1541,-41.586485153040634,0,0,300,0.05,0.5657604932785034
1542,41.909164498844405,1,0,253,0.05,0.05721060931682587
1543,-64.23277419169878,0,0,300,0.05,3.014523506164551
1544,0.788698701062476,0,0,125,0.05,5.077365875244141
1545,54.561611183085724,1,0,194,0.05,0.1563950479030609
1546,1.7248976794865514,0,0,98,0.05,5.275299549102783
1547,55.977715958156864,1,0,246,0.05,0.13102678954601288
1548,3.702672011060184,0,0,300,0.05,1.2319117784500122
1549,62.32493242124583,1,0,184,0.05,0.2152879685163498
1550,63.13465176398421,1,0,189,0.05,0.028714854270219803
1551,-71.93214400371048,0,1,51,0.05,8.530980110168457
1552,56.76356623271967,1,0,200,0.05,0.13574336469173431
1553,60.366886661448724,1,0,202,0.05,0.06796988844871521
1554,63.02187142530943,1,0,199,0.05,0.0863083004951477
1555,-4.484610815844254,0,0,217,0.05,5.068469047546387
1556,-7.400556879839613,0,0,277,0.05,5.020451068878174
1557,-8.24192498286697,0,0,300,0.05,5.084240436553955
1558,-7.842220106920931,0,0,300,0.05,4.931005477905273
1559,-58.854723463058455,0,1,156,0.05,2.5315744876861572
1560,1.0640532199528538,0,0,102,0.05,5.115581035614014
1561,63.465809285142704,1,0,190,0.05,0.06832901388406754
1562,60.53219224015736,1,0,249,0.05,0.06286802887916565
1563,-39.577764854431145,0,0,76,0.05,4.739254951477051
1564,-173.18311040004292,0,0,300,0.05,3.2513022422790527
1565,-8.404917994341574,0,0,300,0.05,4.951904773712158
1566,0.1710623447087215,0,0,128,0.05,4.9799113273620605
1567,3.551028026738432,0,0,300,0.05,1.3599227666854858
1568,2.337797298431408,0,0,91,0.05,4.850734233856201
1569,1.6794543544438303,0,0,121,0.05,4.947113990783691
1570,62.76519048611189,1,0,191,0.05,0.11853528022766113
1571,61.4500214676049,1,0,210,0.05,0.07359161972999573
1572,62.800216976800215,1,0,186,0.05,0.19019311666488647
1573,62.06546532908941,1,0,193,0.05,0.1517769992351532
1574,4.284087848663339,0,0,76,0.05,4.805304050445557
1575,61.52465005616213,1,0,206,0.05,0.11538209021091461
1576,60.37084836164977,1,0,221,0.05,0.24998265504837036
1577,3.5575661659240785,0,0,81,0.05,5.064144611358643
1578,-9.134431238970475,0,0,300,0.05,4.835075855255127
1579,56.980893034735,1,0,216,0.05,0.12996776401996613
1580,1.6090260402348429,0,0,105,0.05,4.9905900955200195
1581,-7.443238802752227,0,0,300,0.05,4.871345043182373
1582,2.8388650981572052,0,0,78,0.05,5.237310409545898
1583,1.009908284344943,0,0,100,0.05,5.10696268081665
1584,0.7972411433842472,0,0,127,0.05,4.874518394470215
1585,-89.1410121154785,0,1,81,0.05,4.490337371826172
1586,-6.324431190490739,0,0,300,0.05,4.688143730163574
1587,8.974021674790635,0,0,209,0.05,0.9022582173347473
1588,0.6599541751530582,0,0,143,0.05,4.646947383880615
1589,-2.3640136841449393,0,0,300,0.05,0.05827000364661217
1590,3.2621160125732507,0,0,80,0.05,5.099294662475586
1591,-22.944803381762235,0,0,131,0.05,4.761866569519043
1592,58.281028886237436,1,0,285,0.05,0.06658914685249329
1593,-103.32524346431173,0,0,300,0.05,4.692013263702393
1594,61.651432372131595,1,0,200,0.05,0.17312131822109222
1595,59.85510625476506,1,0,246,0.05,0.02523002400994301
1596,62.01465673923491,1,0,199,0.05,0.2717810869216919
1597,37.303152927258274,1,0,192,0.05,0.08921446651220322
1598,-1.8034278972956757,0,0,207,0.05,4.528074741363525
1599,62.289377690949685,1,0,196,0.05,0.21380621194839478
1600,-0.39211207469435566,0,0,194,0.05,4.440969467163086
1601,-7.574538336596213,0,0,300,0.05,4.401778221130371
1602,-7.050024386248307,0,0,300,0.05,4.140273571014404
1603,-1.1033327504012473,0,0,224,0.05,0.3780430257320404
1604,0.44204682270554296,0,0,154,0.05,4.829583168029785
1605,-2.8258497913691563,0,0,243,0.05,4.5155487060546875
1606,62.11582862834003,1,0,194,0.05,0.11832256615161896
1607,-4.28233481486769,0,0,158,0.05,4.837710380554199
1608,-13.984844430288696,1,0,287,0.05,0.10188025236129761
1609,-7.197799930572505,0,0,110,0.05,4.47926664352417
1610,0.9216951751709077,0,0,121,0.05,5.256101608276367
1611,-5.95767476161452,0,0,247,0.05,4.892823696136475
1612,-51.5602883338928,0,0,204,0.05,4.720096111297607
1613,3.028153305053718,0,0,66,0.05,5.28394889831543
1614,-9.642887840270992,0,0,280,0.05,5.627629280090332
1615,-5.854063000879033,0,0,272,0.05,0.12161977589130402
1616,-3.872577830156991,0,0,300,0.05,3.1477913856506348
1617,2.877890739440925,0,0,68,0.05,5.260703086853027
1618,0.12773979187012247,0,0,116,0.05,5.250753402709961
1619,0.49191249847412905,0,0,122,0.05,5.216029167175293
1620,60.00839073161153,1,0,245,0.05,0.13746853172779083
1621,1.6907643127441492,0,0,96,0.05,5.396411895751953
1622,0.7100040245056154,0,0,59,0.05,5.906665325164795
1623,56.978792460560804,1,0,294,0.05,0.20040251314640045
1624,-1.8193029697748946,0,0,300,0.05,2.5433664321899414
1625,-7.92840863307447,0,0,300,0.05,4.886401653289795
1626,61.45184900859859,1,0,224,0.05,0.17298243939876556
1627,1.3129103020813724,0,0,217,0.05,0.35596200823783875
1628,6.216751203933036,0,0,300,0.05,0.2846817076206207
1629,-12.802282714843747,0,0,300,0.05,6.63409423828125
1630,62.22017896274595,1,0,197,0.05,0.20020578801631927
1631,-3.3913301408290843,0,0,288,0.05,0.36377671360969543
1632,3.4086514854431207,0,0,62,0.05,5.410449504852295
1633,-5.428615856966708,0,0,300,0.05,3.7064707279205322
1634,3.303083934783941,0,0,64,0.05,5.4123053550720215
1635,5.676793884434981,0,0,300,0.05,0.6713341474533081
1636,59.48621669719485,1,0,243,0.05,0.03152654320001602
1637,6.129633521237654,0,0,177,0.05,2.570387601852417
1638,0.007534828186032988,0,0,82,0.05,6.110821723937988
1639,3.371522827148446,0,0,69,0.05,5.2661590576171875
1640,3.0035665893554757,0,0,67,0.05,5.362144470214844
1641,2.5256462669372617,0,0,55,0.05,5.761451244354248
1642,1.9000005722045943,0,0,55,0.05,5.949999809265137
1643,0.5966835021972687,0,0,75,0.05,6.051105499267578
1644,1.0933904647827222,0,0,95,0.05,5.552203178405762
1645,54.77156032105419,1,0,291,0.05,0.12921445071697235
1646,-7.3089141758296075,0,0,300,0.05,4.686570167541504
1647,62.13629188398387,1,0,194,0.05,0.1315014809370041
1648,59.33435116211444,1,0,259,0.05,0.12881505489349365
1649,54.22351500550774,1,0,231,0.05,0.15242710709571838
1650,61.498676180341505,1,0,220,0.05,0.05737338215112686
1651,-7.8746967800471435,0,0,100,0.05,5.021831035614014
1652,-6.6661529541015545,0,0,300,0.05,4.3887176513671875
1653,-1.5370367725703182,0,0,300,0.05,2.135944366455078
1654,-7.4763032825801075,0,0,300,0.05,5.009033203125
1655,-1.7710851868006705,0,0,300,0.05,2.6139605045318604
1656,58.638426138954706,1,0,243,0.05,0.3177221715450287
1657,54.890494722923975,1,0,183,0.05,0.22290298342704773
1658,62.211924539008386,1,0,202,0.05,0.11962392926216125
1659,0.46340557018784934,0,0,300,0.05,1.9957969188690186
1660,61.984608899303915,1,0,200,0.05,0.062062475830316544
1661,61.84310572395589,1,0,203,0.05,0.059230200946331024
1662,63.377654462554716,1,0,190,0.05,0.09771395474672318
1663,62.00847260753181,1,0,187,0.05,0.27077457308769226
1664,-9.09636881232262,0,0,238,0.05,0.4721229374408722
1665,62.732092492380396,1,0,189,0.05,0.1829012781381607
1666,-38.32583489338423,0,0,300,0.05,3.645012855529785
1667,59.12612412691115,1,0,221,0.05,0.34795862436294556
1668,-3.5508342742919803,0,0,208,0.05,5.150278091430664
1669,-4.082278155484488,0,0,300,0.05,3.0638272762298584
1670,3.4833096949245976,0,0,300,0.05,0.9224955439567566
1671,62.97353758911161,1,0,189,0.05,0.24908624589443207
1672,55.14448117494583,1,0,192,0.05,0.3451729416847229
1673,61.226628313460616,1,0,224,0.05,0.08138933777809143
1674,-12.786829949617392,0,0,230,0.05,0.3556099832057953
1675,-19.36859914898874,0,0,212,0.05,0.4761997163295746
1676,61.61471735954283,1,0,217,0.05,0.08509421348571777
1677,-85.66188620170091,0,1,251,0.05,1.5142275094985962
1678,0.49273432175186965,0,0,300,0.05,1.7526873350143433
1679,-5.496122152013229,0,0,300,0.05,4.232571601867676
1680,-7.13448795318605,0,0,300,0.05,5.098162651062012
1681,60.45849391023185,1,0,235,0.05,0.15410080552101135
1682,53.44648490110903,1,0,259,0.05,0.11143714189529419
1683,-3.543303680419912,0,0,300,0.05,3.7811012268066406
1684,57.287748603769835,1,0,284,0.05,0.06101590767502785
1685,55.40153917829066,1,0,296,0.05,0.17641904950141907
1686,57.43206442475317,1,0,206,0.05,0.34931185841560364
1687,51.55735708633926,1,0,207,0.05,0.2744797468185425
1688,-221.52730852921658,0,0,300,0.05,3.90857195854187
1689,-29.21081757148221,1,0,251,0.05,0.27720463275909424
1690,34.47338141600166,1,0,237,0.05,0.11580497026443481
1691,60.17189395526912,1,0,232,0.05,0.13296745717525482
1692,-5.062341032824239,0,0,249,0.05,4.914379119873047
1693,58.99644100765255,1,0,262,0.05,0.1914517730474472
1694,60.59403750697638,1,0,211,0.05,0.3422529399394989
1695,-10.477935753664722,0,0,299,0.05,0.41957736015319824
1696,62.507129346826325,1,0,208,0.05,0.08788899332284927
1697,56.76070367793112,1,0,294,0.05,0.07003088295459747
1698,20.708861742415777,1,0,266,0.05,0.22064486145973206
1699,-27.404689922332693,0,0,300,0.05,4.754896640777588
1700,-4.428176800808628,0,0,300,0.05,0.38632437586784363
1701,3.157849325337691,0,0,300,0.05,1.3243156671524048
1702,-3.3907586773249663,0,0,210,0.05,4.987185001373291
1703,-3.129228716692647,0,0,203,0.05,4.99667501449585
1704,-2.282631177902221,0,0,300,0.05,3.0875437259674072
1705,58.60831715563802,1,0,261,0.05,0.17082639038562775
1706,0.15758374134567688,0,0,146,0.05,4.871070861816406
1707,-11.22504508098102,0,0,300,0.05,6.031947135925293
1708,3.4283147708561774,0,0,91,0.05,4.88416051864624
1709,-56.171282225451186,0,0,300,0.05,4.494026184082031
1710,59.16249587039023,1,0,266,0.05,0.23610015213489532
1711,2.546442536511699,0,0,107,0.05,4.991451263427734
1712,60.1535145918515,1,0,233,0.05,0.28909391164779663
1713,1.4054666415837167,0,0,101,0.05,4.8917765617370605
1714,-153.58269843181105,0,0,272,0.05,4.744498252868652
1715,-1.746331263384543,0,0,149,0.05,5.2290425300598145
1716,1.8915479938176099,0,0,95,0.05,4.976416110992432
1717,4.793660413422861,0,0,300,0.05,0.6323786377906799
1718,-0.19667374690505346,0,0,144,0.05,5.02249002456665
1719,0.6787657252934445,0,0,300,0.05,2.0040102005004883
1720,59.531950221457755,1,0,227,0.05,0.09628203511238098
1721,-2.614751654467306,0,0,156,0.05,5.341849327087402
1722,-2.383735075792995,0,0,57,0.05,7.161510467529297
1723,-1.7348918636653072,0,0,171,0.05,5.085229396820068
1724,-2.3697090061518797,0,0,158,0.05,5.373501777648926
1725,-8.610176592669223,0,0,300,0.05,4.940324306488037
1726,4.9574165062096665,0,0,300,0.05,0.3244599401950836
1727,57.92186184922722,1,0,255,0.05,0.33297815918922424
1728,1.6269409219410846,0,0,300,0.05,1.814618468284607
1729,59.29725792060164,1,0,253,0.05,0.07451280206441879
1730,61.41324768165616,1,0,225,0.05,0.1691828817129135
1731,-7.593702678680422,0,0,300,0.05,5.071234226226807
1732,61.80712261001137,1,0,200,0.05,0.2878912389278412
1733,4.249971820512098,0,0,300,0.05,0.6269415020942688
1734,62.72704725811746,1,0,202,0.05,0.11458302289247513
1735,2.369760407605446,0,0,89,0.05,5.170345306396484
1736,62.79908639142778,1,0,200,0.05,0.1239033117890358
1737,-7.302217779955597,0,0,238,0.05,5.244338035583496
1738,1.1407802096989483,0,0,108,0.05,5.116672039031982
1739,0.9367757693913334,0,0,105,0.05,5.2146735191345215
1740,1.0991382877018794,0,0,100,0.05,5.223886013031006
1741,2.6178845683720513,0,0,123,0.05,4.267637252807617
1742,-44.409932413897145,0,0,300,0.05,5.286909580230713
1743,-1.696702566942895,0,0,151,0.05,5.199166297912598
1744,0.826216935315403,0,0,103,0.05,5.138193130493164
1745,1.521833409467023,0,0,102,0.05,5.236320972442627
1746,0.6471255389836184,0,0,113,0.05,5.21789026260376
1747,1.5862265674260023,0,0,102,0.05,5.254856586456299
1748,1.1069060603764413,0,0,98,0.05,5.254630088806152
1749,60.78823853234317,1,0,210,0.05,0.12751926481723785
1750,-3.4630116184565605,0,0,178,0.05,5.277935981750488
1751,0.6033589259770269,0,0,98,0.05,5.442479133605957
1752,60.05878212253121,1,0,250,0.05,0.20400473475456238
1753,61.93612106839683,1,0,195,0.05,0.16155841946601868
1754,1.8860152713444598,0,0,101,0.05,5.1515936851501465
1755,1.2277176944401613,0,0,103,0.05,5.191026210784912
1756,1.6250156871464612,0,0,99,0.05,5.2719268798828125
1757,-3.555721350512221,0,0,167,0.05,5.158839225769043
1758,62.46182166437175,1,0,201,0.05,0.05299155414104462
1759,-3.1574225529047966,0,0,182,0.05,5.296072959899902
1760,2.8524164692547647,0,0,300,0.05,0.5927932858467102
1761,62.75074778670933,1,0,198,0.05,0.006682846695184708
1762,61.59041487902402,1,0,208,0.05,0.09652837365865707
1763,60.27187501142289,1,0,244,0.05,0.06630710512399673
1764,-8.6923198890686,0,0,300,0.05,4.890773296356201
1765,56.362626252570436,1,0,268,0.05,0.13605669140815735
1766,-3.734439907073962,0,0,226,0.05,4.891479969024658
1767,-7.767217235565178,0,0,300,0.05,4.8957390785217285
1768,-13.244435024261472,0,0,300,0.05,4.848145008087158
1769,60.136417196789054,1,0,231,0.05,0.1814597100019455
1770,60.88413535753754,1,0,210,0.05,0.2622203230857849
1771,-42.770525503954566,0,0,300,0.05,2.987107276916504
1772,-8.441850958666521,0,0,300,0.05,4.957549095153809
1773,-4.525599281391824,0,0,220,0.05,0.4187985360622406
1774,-12.06820468028525,0,0,300,0.05,6.173000335693359
1775,58.76803231040505,1,0,223,0.05,0.2509213387966156
1776,-6.754119501909945,0,0,300,0.05,4.294971942901611
1777,-2.8082267578455893,0,0,300,0.05,3.206341028213501
